(C) 1982 Perfect Software, Inc. All rights reserved.
Fill Mode is the default mode.
char	name	function 	description
368	X-p	MMRKPARA    	Mark Whole Paragraph.
369	X-q	MEXIT   	Exit Perfect Writer.
370	X-r	MINSSFI    	Insert File.
371	X-s	MFILESAV    	Save File.
372	X-t	MNOTIMPL    	'Unknown command'.
373	X-u	MLSTBUFF    	List Buffers.
374	X-v	MYANK       	Yank Kill Buffer. 
375	X-w	MWRTRGN    	Write Region to file.
376	X-x	MEXIT   	Exit Perfect Writer.
377	X-y	MDELRGN     	Delete Region.
378	X-z	MFILEREA   	Read File.
379	X-{	MNOTIMPL    	'Unknown command'.
380	X-|	MNOTIMPL    	'Unknown command'.
381	X-}	MNOTIMPL    	'Unknown command'.
382	X-~	MNOTIMPL    	'Unknown command'.
383	X-<DEL>	MNOTIMPL    	'Unknown command'.

